lang,text,username
en,"🤯 An #AI powered #payments kiosk that scans your food and pays through #FacialRecognition! #CES2020 #NRF2020 #Fintech #China

https://t.co/v5m3cNQ1xF

https://t.co/LWZobl7FJw

https://t.co/502eDYmeXk https://t.co/7BXL2IbJEQ",station_991
en,"In #Helicopter news, @BellFlight has unveiled its electric four-ducted #Nexus4EX #AirTaxi at #CES2020. Original #eVTOL design used 6 ducts, but Bell determined fewer ducts would lessen drag and improve #Aircraft efficiency—#Read via @verticalmag: https://t.co/jr2O5yXQJX #AvGeek",WinAir_Software
en,"A resource-saving vertical farming solution to feed animal herds. Meet Grōv Technologies (who are showcasing their Grōv Pod at #CES2020 this week) @GrovTech #agtech #indoorfarming
https://t.co/Wx5cJyLD6R",FoodFarmingTech
en,@LGUS better bring Apple TV+ to its other more than capable 4K tv’s such as my 2017 model. If you guys brought Disney Plus to my model I’m sure you can add a few 2016-2017 4K tv’s in there and not just 2018 and up. #lgtv #CES2020,LiveBreatheTek
en,"Remember when TVs didn’t spin? Well, now, they spin…

My story in the @observer 
#CES2020 
#sero 
@Samsung 

https://t.co/cncJ8l3AeC",harmonleon
en,"I’ll take selfies in the back seat until my arm gets tired. Look Ma, no hands. #CES2020",antonio__faria
en,"We like the chief executive profile similar to Sona Chawla's for #eBay's marketplace CEO.

It appears Sona may actually still be available (Sona left Kohl's in October &amp; was rumored to be in the running for $BBBY CEO)

$EBAY $KSS #unsuckEBAY #CES2020 #ecommerce #ElliottManagement https://t.co/OAaLmJbqva",unsuckEBAY
en,#IActOn inclusion because it brings diverse experiences and learning. Whats your answer? #CES2020 #CESin2020 #LasVegas #vyoo #BOOTH 50663 https://t.co/MPUFCtzkNY,VyoO_3D
en,Had a great chat with @ThomasClaburn of @TheRegister during #CES2020. Check out the piece below to learn more on our announcement with @CEVA_IP. #riscv #sifiveatCES https://t.co/MlcjUCRJUE,SiFive
en,"At #CES2020, Wi-Charge, in partnership with WiseShelf, will be showcasing wirelessly-powered retail shelf technology. Come check out our long-range wireless power system embedded in a smart shelf at @CES booth #40337 located in the Sands Expo. Read more: https://t.co/P7VJkGJkGZ https://t.co/CKZUMVDuBS",WiChargeLTD
en,Gentex is reimagining smart lighting for the medical industry. Check out this concept video of what the future could hold. Explore the possibilities at booth 9013 @CES . https://t.co/zDwKixcvbl #CES2020 #gentex #smartlighting #surgical #medical https://t.co/2vX6KXs9rl,GentexCorp
en,"BREAKFAST SESSION: Shawn Nason @mofiofficial will go #BTS with Amber Bynum, Matt Parry, and Sean Slovenski of @Walmart to reveal #WalmartHealth's daring disruptors. #DigitalHealthCES #CES2020

Today, 8:30 AM 📍 Venetian, Level 4, Lando 4305

https://t.co/upSYmF4ZPn https://t.co/xuTIxXeZaP",dhsummit
en,GreenMotion is rocking @CES Las Vegas! 🚀 The Vaud scale-up enters collaboration with a multinational power management company https://t.co/ZELsL1x3Ql via @startuptickerCH #VDtech #Swisstech #CES2020 cc @GreenMotionSA https://t.co/jqexurouFC,ScaleUpVD
en,"#ThingsMatter, a @TelefonicaIoT report on the state of the #InternetofThings, demonstrates there is a growing intention to acquire and use #IoT devices or solutions.

Full report ➡️ https://t.co/kw26X4UNC9

@telefonicab2b #CES2020 https://t.co/zQtaT4nbMQ",evankirstel
en,"Samsung's HDR10+ adds new partners: Google Play, Vizio, Universal and more #CES2020 https://t.co/vxKLyWyxKh https://t.co/wmqxt5SrTs",whathifi
en,"CES 2020 - JBL GAME CHANGERS
Tech Expert @alberttalks is at #CES2020 in Las Vegas with a first look at some incredible new tech from @JBLaudio!

Watch on TV! Click https://t.co/4IONRnDjkl to find out where!
https://t.co/aIHudPGlT2",BUSINESSFIRSTAM
en,"An attempt to sort through the flurry of new tech products we saw from #CES2020.
https://t.co/zkmSIqbGBE",DigiTechReviews
en,@alexadevs #CES2020 #AmazonCES #giveaway #ExperienceAlexa @amazon @AmazonEcho @alexadevs hi I received a notification saying I am a potential winner of the echo buds and I need to DM you. It will not allow me to DM your page. Please help me so I can claim my prize. Thank you.,JessicaStaley10
en,[Video] Demonstration of the Valeo eDeliver4U droid at CES Las Vegas #droid #newmobility #ces2020 #valeo #innovation https://t.co/QlbzsbpKU1,Nadine_MARECHAL
en,#CES2020  Day 3 Lit. the company that 3D print circuit boards is not here anymore WTF😐,CgGreen123
en,We can support this. 😎 #CES2020 #StarWarsRiseofSkywalker https://t.co/v53VM4FzDX,OptimalDesignCo
en,"Once we’ve finished listening to all the knowledge that @shellypalmer imparts we’re off to hear another industry guru, namely @manolo_almagro who is presenting this afternoon at @LIDTEvents Retail Event today ( and doing some podcasts also ) ... #CES2020 has everything!",DailyDOOH
en,BlackBerry: What a GREAT 1st day at #CES2020. Check out packmatt73's chat with renovo_auto CEO Christopher Heiser (heiser). #BBCES2020 https://t.co/IjO0cMaZBx https://t.co/FQWj1EWmWQ,BlackBerryClubs
en,It's day two of #CES2020 and we're showcasing our latest technology such as our solutions in #LiDAR and #DepthSensing. What technologies are you most excited to see demonstrated at @CES? https://t.co/Q00Fr81y9U,onsemi
en,"@AmineKorchiMD I can see the smartphone generation have an issue with this, especially if they are traditional-keyboard-naive. As someone who took mandatory typing classes in grade school, shouldn’t be a problem for me. I just dated myself haha. #CES2020",TirathPatelMD
en,"The 10 best new technologies coming out of @CES 2020, including robots and wearable devices https://t.co/0qS7Btjvcd via @telegraphtech #CES #CES2020 #business #entrepreneur #SiliconValley #technology #DigitalTransformation #FutureTech #IoT #AI #InternetOfThings #Telecoms #5G",DavidWhinray
en,".@Keysight, MediaTek Use #5G Wireless Connectivity to Showcase 8K Video Streaming at CES 2020. Demo combines Keysight’s 5G emulation solutions with MediaTek’s modem to deliver data rates of 1 gigabit per second https://t.co/BrMu1F4iWc #CES2020",KeysightNews
en,"We are CES READY🎉
Our Team is thrilled to be a part of the #CES2020. We already had an awesome kick off with great visitors! New day, new opportunities-come visit us at Sands Convention Center, Booth 40567 to check out our innovative products. #LasVegas #POS #IOT #PCI  #Secure https://t.co/VKiZIm7oCV",ddmhopt_schuler
en,".@huami_corp's @amazfit releases the T-Rex, a rugged #smartwatch with 20 days battery life https://t.co/90MhVMZX16 #WearableTech #Wearables #CES #CES2020 https://t.co/fSVSjCV2FT",fcostaealmeida
en,"Given the amount of cool #tech here at #CES2020,  I had told myself to stick to my #Energy related topics ...

Ah well, so much for that plan. I just had to try out the AirSelfie AIR PIX #drone ... 

Good stuff @AirselfieCamera ... https://t.co/RHJxwu4nug",Kevin_ODonovan
en,Great presentation from @MishkaDehghan at the @FierceWireless breakfast workshop #CES2020 @bangodotcom https://t.co/JMHmowwSnz,MrBov
en,Hey #CES2020 have you ran into Team @HelloAlice member @scrawfo03? She's passing out dropcards with info on how you can win a $10K grant and half-day mentorship to boost your biz. Since it's hard to be everywhere during @CES: the application is on https://t.co/1Pyq9Xttsz.,ElizabethGore
en,"Emerging Technologies That Are Transforming Healthcare
https://t.co/7oEQQucgJx V/ @automeme

#CES2020 #EmergingTech #AI #ArtificialIntelligence #Robotics #DigitalTransformation #Healthcare #HealthTech #IoMT #Blockchain #VR #AR
@mvollmer1 @HaroldSinnott @jblefevre60 @Paula_Piccard",automeme
en,#CES2020  #SamsungCES2020 Samsung Invisible keyboard 😎 https://t.co/IAYcNcythq,Abitronix
en,appleinsider: Much of the #CES2020 showroom floor is dedicated to displays packing new technologies that could easily be connected to a #Mac. AppleInsider collects some of the announcements worth investigating. https://t.co/BgmijzcTKM https://t.co/UbzeV4zgFX,z4mp1
en,Wouldn't this be fun in your home theater? #CES2020 #StarWars https://t.co/UonKHamHWy,AICHHIBluffton
en,"MyPOV: one of the biggest challenges for the decade is #deepfakes vs #authenticity 

https://t.co/Dh2rLz0nh7

#ces2020",rwang0
en,#CES2020 has started! What crazy new technologies do you think will be revealed that can help the supply chain market grow? We can't wait to see all the innovation 🙌🙌 https://t.co/OssUUD6PHh,GEFCO_Group
en,We are ready for this second day at #CES2020 ! With @heyliotFr  it's possible to see through. Meet us at booth 50653 ! #CESVillage #IoT #smartcity https://t.co/PrepCKENst,heyliotFr
en,Take a walk around @BellFlight’s smart city experience and check out their Nexus 4EX air taxi at the #CES2020 show floor! #eventtech https://t.co/NnUCIeMTyU,GESGlobal
en,"So many really awesome vehicles have been unveiled at #CES this year so to help you out here's a list of the top 10 coolest vehicles.
https://t.co/ymktxLBMTl
#MercedesBenz #BMW #Toyota #CES2020 #CES2020Vegas #CES2020LasVegas",vehiclesmartapp
en,"Great run down from #CES2020 -&gt;  Chip Wars 2020: What @AMD, @Intel, @Nvidia, and @Qualcomm Announced at CES https://t.co/R7SlLKMOt0 #Tech https://t.co/z2Qpextzzx",danielnewmanUV
en,Our sensors are hard at work measuring the work of #eventprofs in a range of countries. The majority are in action at #CES2020. Find out more about how they work  #CES #experiential  https://t.co/FB2ZmaRBSl,EX_Analytics
en,Level 2+ for passenger cars and Level 4 for commercial vehicles and people movers: #ZF presents its systems solutions for #AutomatedDriving at #CES2020. #NextGenMobility https://t.co/JCuw52ZvZO,ZF_Group
en,"It’s like a boutique hotel on wheels. Innovation takes a new step towards the future in the BMW i3 Urban Suite, now at #CES2020. #ChangeYourPerspective
. . .

#flowbmw #wsnc #myws #dtws #winstonsalem #gso #sogso #greensboro #bmwlife #bmwlove #bmwnation #bmwgramm https://t.co/RyrsFMdHrV",FlowBMWwsnc
en,Packed Encore Theatre for the #CES2020 @shellypalmer Innovation Summit and here is the man himself https://t.co/ZIhWEIM7Au,DailyDOOH
en,"What’s on your schedule today, Jan. 8 at 9 a.m. PST? UL's Gonda Lamberink, senior development manager, is talking #cybersecurity at the Design and Source stage. See you there! https://t.co/wPGlTf8mDj
#CES2020 https://t.co/F6fGjgvq7J",ULdialogue
en,"CES 2020 - GE'S KITCHEN SHIFT
Shawn Stover, VP of Smart Home Solutions at @generalelectric, is at #CES2020 showcasing some fantastic new kitchen tech!

Watch on TV! Click https://t.co/4IONRnDjkl to find out where!
https://t.co/vO5ZcDoZHS",BUSINESSFIRSTAM
en,@Comp_connect The chrome book #CES2020,andreama13
en,"Good morning!

#CES2020 https://t.co/lh6ni4Q9ig",alenardone
en,"More on tech adoption and seniors. A key question...what's the benefit for THEM?
Great insights from @AlarmDotCom (video)

Also...to go from aversion to adoption, the experience must be more abt joy and connection. and less about convenience and simplicity. #CES2020 https://t.co/GP8Jqn2vf4",andreadeezee
en,Sony Made the biggest surprise at CES 2020 – An all Electric car made by @Sony #ces #CES2020 https://t.co/yQ17Ag5x2I,upweeks
en,Join us at the Wearable Technology Summit at #CES2020 today! We'll be speaking at 4:15PM about how #VOD has contributed to the #Fitness #Tech industry and how it'll integrate with #WearableTech in the future. Check out the full agenda here: https://t.co/mgcN4CBk6y,Intelivideo
en,Join @LinusTech on an exclusive look of the LG booth at #CES2020. From breathtaking LG 8K OLED and NanoCell TVs to Ultra-Lightweight LG grams and the latest Nano IPS 4K gaming monitors! #LGatCES https://t.co/cjbMTTH7hx,LGUS
en,"[Webinar] Learn How to Increase RMR with Outdoor Video Solutions on 1/23! We will be hosting @SightLogix for a timely discussion on monitored outdoor video opportunities. Register here: https://t.co/DinjKBbjkJ 

#SecurityIndustry #videosurveillance #videoanalytics #CES2020 https://t.co/hLkN6yieNH",affiliatedmon
en,@shellypalmer on stage this morning at #CES2020 https://t.co/KVDIkkAx8j,Karen_W_Bach
en,Packed Encore Theatre for the #CES2020 ⁦@shellypalmer⁩ Innovation Summit and here is the man himself https://t.co/A1c98uKHDx,DailyDOOH
en,"Do you want to deliver the same premium viewing experience to millions of people? Learn more about our Smart Rate Control that uses #AI to deliver consistent, high-quality #video to any screen, anywhere! Visit us today at the Wynn, Chambertin ballroom #CES2020 #SynamediaCES https://t.co/3fzh3am1Yj",SynamediaVideo
en,The most innovative #fitness tech of #CES #CES2020 https://t.co/LQxD3SFNV1,CEEKTechnology
en,Love your #AirPods ? https://t.co/yLtGtWSRAl  Find Jura at #CES2020 here: https://t.co/vynLQFBwyB and never have to find your #Lostairpods again,Zaboura
en,Take a walk around @BellFlight’s smart city experience and check out their Nexus 4EX air taxi at this year’s CES show floor! #CES2020! https://t.co/L7KrAxX9K2,ONServicesAV
en,"Check out our new Aurora dimmer accessories! We've added a wallplate bracket, so you can have another point of control, from wherever you want. #CES2020 https://t.co/py7krji1th https://t.co/QRzNGXeNo5",Lutron
en,"Smart cities are on the rise, what are the dangers?
https://t.co/CTVkvF3fVY

👉 @Start2Secure 👈
#CES2020 #SmartCity @CES #Start2Secure @evankirstel @TheBeacon_EU @imecCoT @IsabelMichiels #Cybersercurity #SaaS #startups #Entrepreneurship @patrickcoomans https://t.co/mGZOz4mBeE",patrickcoomans
en,"Maybe the biggest surprise of the #CES2020 CES2020, Sony and its #electric #car 
https://t.co/dECKGYjJZk",kickmaker_com
en,Safe to say there is strong movement here in #DC for #XR in #education. Applauding @usedgov for their forward thinking with #immersive #technology. You wish you were here instead of #CES2020 😋 https://t.co/u79ZIJk3eo,brightline_int
en,"How we add value through sponsorship, or a B2B company at #ces2020 💪 #innovate @siemensmobility https://t.co/dIGRmr9Va8",JensHaeussler1
en,"We've got another list of top picks to check out at #CES2020! First up, @NormGlasses is showcasing their award-winning smart glasses that feature a voice interface and dual speakers! 🕶️You can find them in LVCC South Hall.

https://t.co/06HjuR4Uc4",Mindshare_USA
en,CES 2020: These wild gadgets will make you laugh #CES2020 https://t.co/Yrju7D6u9Y,VentureBeat
en,"What will smart homes look like this year and in the not-so-distant future? #CES2020, now in full swing, is giving us a glimpse: https://t.co/9CQqgskN7B https://t.co/WqwZMMy9vo",HFNdigital
en,"First time at #CES2020? @WavemakerUS's Marketing &amp; Communications manager, Theodore King, shares his top lessons learned as a first-time attendee. #spoiler: Wear comfortable shoes and keep an open mind!  #WednesdayWisdom https://t.co/EyEG3pwDsf https://t.co/QKsDnszaPE",GroupMWorldwide
en,Ballie is Samsung's answer to your BB-8 fantasies #CES2020 https://t.co/R6Fn8PlQch https://t.co/ktEvbT6Wu4,adage
en,"Good morning and thanks for the follow, @thevrara — looking forward to learning from your tweets. Stop by booth 45222 and say hello! #CES2020 #vr #AugmentedReality https://t.co/OmaIyII8UN",OptimalDesignCo
en,"Minister leads UK tech firms on Las Vegas excursion. DIT grants support attendance at CES extravaganza 

Read more &gt; &gt; &gt; https://t.co/x1ZunyageS
#Vegas #CES2020 #CES #LasVegas #SME #startups #startup #Brexit https://t.co/5FI3HRCvzy",PublicTech
en,"The Startup Stage @CES is rich with insight on scaling up an entrepreneurial idea. What would you ask these speakers if you had the floor? 
@StartupCincy #CES2020 #REDISetGo #EcDev #CincyRegion #StartUpCincy @AndreaEnders @wawilia @KimmLauterbach @cintrifuse",GrowCincyUSA
